City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
bredasdorp,-34.53,20.04,57.2,87,66,2.24,ZA,1590786779
vaini,-21.2,-175.2,75.2,88,75,4.7,TO,1590786779
takhtamygda,54.1,123.57,46.83,53,97,6.82,RU,1590786779
busselton,-33.65,115.33,43,80,30,10.8,AU,1590786779
punta arenas,-53.15,-70.92,42.8,87,75,8.05,CL,1590786779
rikitea,-23.12,-134.97,75.11,79,1,10.33,PF,1590786779
tasiilaq,65.61,-37.64,37.4,100,100,3.36,GL,1590786779
hermanus,-34.42,19.23,55.99,96,96,4.9,ZA,1590786779
ushuaia,-54.8,-68.3,44.6,77,75,10.29,AR,1590786651
husavik,66.04,-17.34,55.4,54,20,23.04,IS,1590786780
te anau,-45.42,167.72,40.33,85,26,0.94,NZ,1590786780
saint-philippe,-21.36,55.77,71.6,60,38,8.05,RE,1590786780
potiskum,11.71,11.07,88.14,44,98,7.36,NG,1590786780
chokurdakh,70.63,147.92,46.99,54,100,12.39,RU,1590786780
hervey bay,-25.3,152.85,59,85,0,5.99,AU,1590786780
avarua,-21.21,-159.78,82.4,88,26,8.05,CK,1590786780
touba,8.28,-7.68,74.7,88,100,4.36,CI,1590786780
de aar,-30.65,24.01,51.6,67,47,4.79,ZA,1590786781
albany,42.6,-73.97,82,68,69,8.95,US,1590786752
mar del plata,-38,-57.56,57.99,87,90,5.82,AR,1590786781
richards bay,-28.78,32.04,66.92,79,1,9.06,ZA,1590786781
bluff,-46.6,168.33,49.8,85,20,12.24,NZ,1590786781
myitkyina,25.38,97.4,70.02,86,71,0.98,MM,1590786781
christchurch,-43.53,172.63,46.99,100,33,2.24,NZ,1590786594
zdvinsk,54.7,78.66,52.29,83,0,8.39,RU,1590786781
dikson,73.51,80.55,31.98,99,100,9.89,RU,1590786781
talnakh,69.49,88.4,39.2,74,5,8.95,RU,1590786782
matadi,-5.82,13.45,75.81,81,18,3.42,CD,1590786782
kodiak,57.79,-152.41,55.4,54,75,6.93,US,1590786782
necochea,-38.55,-58.74,57,93,100,1.99,AR,1590786782
barrow,71.29,-156.79,35.6,93,20,10.29,US,1590786782
margate,51.38,1.39,55,83,0,3,GB,1590786782
bengkulu,-3.8,102.27,77.22,89,98,4.05,ID,1590786782
ponta do sol,32.67,-17.1,68,72,20,10.29,PT,1590786782
axim,4.87,-2.24,80.28,87,4,6.38,GH,1590786783
tuktoyaktuk,69.45,-133.04,28.4,86,90,10.29,CA,1590786783
yatou,37.15,122.38,60.78,86,84,9.82,CN,1590786783
iqaluit,63.75,-68.51,28.4,68,90,6.93,CA,1590786783
faanui,-16.48,-151.75,81.16,78,37,19.62,PF,1590786783
