City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
sitka,57.05,-135.33,57.2,50,90,11.41,US,1591757113
punta arenas,-53.15,-70.92,33.8,86,50,5.82,CL,1591757113
lompoc,34.64,-120.46,71.6,43,0,11.41,US,1591756927
ust-ishim,57.69,71.17,76.35,52,45,5.57,RU,1591757113
bluff,-46.6,168.33,54,79,39,11.01,NZ,1591757113
arraial do cabo,-22.97,-42.03,72.39,88,1,19.17,BR,1591757114
vestmannaeyjar,63.44,-20.27,47.03,82,1,11.86,IS,1591757114
chokurdakh,70.63,147.92,39.25,73,100,13.31,RU,1591757114
kodiak,57.79,-152.41,48.2,87,90,6.93,US,1591757114
ploemeur,47.73,-3.43,52,93,100,2.24,FR,1591757114
busselton,-33.65,115.33,64.99,49,99,9.66,AU,1591757009
quatre cocos,-20.21,57.76,71.6,73,75,12.75,MU,1591757114
hobart,-42.88,147.33,55.99,50,100,11.41,AU,1591757023
rikitea,-23.12,-134.97,75.81,84,1,12.03,PF,1591757115
hermanus,-34.42,19.23,55.99,90,14,15.01,ZA,1591757115
kapaa,22.08,-159.32,82.4,74,90,17.22,US,1591757115
ushuaia,-54.8,-68.3,35.6,74,75,16.11,AR,1591757115
vaini,-21.2,-175.2,78.8,83,75,9.17,TO,1591757115
albany,42.6,-73.97,70,56,0,3.38,US,1591757115
east london,-33.02,27.91,77.11,28,0,15.61,ZA,1591757115
alice springs,-23.7,133.88,60.8,29,0,8.05,AU,1591757116
labuhan,-6.88,112.21,83.17,72,1,4.5,ID,1591757116
capreol,46.71,-80.92,66,77,75,9.17,CA,1591757116
prince rupert,54.32,-130.32,53.6,93,90,8.05,CA,1591757116
panjab,34.39,67.02,52.84,51,0,5.19,AF,1591757116
barrow,71.29,-156.79,32,79,90,6.93,US,1591757116
fort nelson,58.81,-122.7,62.6,55,40,10.29,CA,1591757117
katsuura,35.13,140.3,86,69,20,26.4,JP,1591757117
geraldton,-28.77,114.6,69.8,37,31,13.87,AU,1591757117
provideniya,64.38,-173.3,42.8,87,20,6.71,RU,1591757117
mar del plata,-38.0,-57.56,46,81,0,10.29,AR,1591757040
churapcha,62.0,132.43,60.96,52,89,9.22,RU,1591757117
pemba,-12.97,40.52,73.4,88,75,8.05,MZ,1591757117
kloulklubed,7.04,134.26,84.2,74,90,5.82,PW,1591757117
katangli,51.71,143.23,63.37,76,82,10.92,RU,1591757118
dikson,73.51,80.55,33.78,100,100,12.28,RU,1591757118
bredasdorp,-34.53,20.04,48.2,93,0,6.42,ZA,1591757118
yellowknife,62.46,-114.35,46.4,65,90,12.75,CA,1591756846
fairbanks,64.84,-147.72,64.4,52,90,5.82,US,1591756831
mataura,-46.19,168.86,54,79,39,11.01,NZ,1591757118
ilulissat,69.22,-51.1,37.4,74,100,6.93,GL,1591757118
seinajoki,62.79,22.83,48,82,0,2.93,FI,1591757118
coihaique,-45.58,-72.07,41,56,40,6.93,CL,1591757118
esperance,-33.87,121.9,66.2,34,99,16.11,AU,1591757119
bathsheba,13.22,-59.52,82.4,78,75,12.75,BB,1591757119
matongo,-2.38,34.08,66.04,69,55,3.31,TZ,1591757119
payo,-3.75,103.64,86.02,61,63,3.69,ID,1591757119
jamestown,42.1,-79.24,77,53,1,4.7,US,1591757119
torbay,47.67,-52.73,43,81,20,10.29,CA,1591757119
itarema,-2.92,-39.92,76.8,85,0,7.83,BR,1591757119
port lincoln,-34.73,135.87,58.08,38,0,4.25,AU,1591757119
tasiilaq,65.61,-37.64,37.4,86,100,5.82,GL,1591757120
kaele,10.11,14.45,79.41,56,31,9.6,CM,1591757120
vila franca do campo,37.72,-25.43,62.6,67,40,4.7,PT,1591757120
kiama,-34.68,150.87,62.01,90,100,5.01,AU,1591757120
huambo,-12.78,15.74,50.13,52,0,2.86,AO,1591757120
henties bay,-22.12,14.28,60.01,93,0,3.53,NA,1591757120
shubarshi,48.59,57.19,77.18,32,4,11.16,KZ,1591756867
madinat sittah uktubar,29.82,31.05,71.6,60,0,12.75,EG,1591757121
pisco,-13.7,-76.22,64.4,82,90,5.82,PE,1591757121
